,Champion Name,Win Rate
0,Viktor,51%
0,Syndra,58%
0,Vex,67%
0,Ryze,39%
0,Sylas,44%
0,Rengar,56%
0,Master Yi,51%
0,Ekko,49%
0,Viego,62%
0,Sylas,49%
0,Taliyah,58%
0,Corki,63%
0,Twisted Fate,54%
0,Ahri,49%
0,Viktor,57%
0,Pyke,74%
0,Akshan,52%
0,Nunu & Willump,58%
0,Zoe,61%
0,Vex,56%
0,Swain,57%
0,Rek'Sai,64%
0,Aphelios,60%
0,Ezreal,59%
0,Jinx,57%
0,Tristana,59%
0,Zeri,47%
0,Karma,51%
0,Lulu,53%
0,Lux,37%
0,Janna,59%
0,Qiyana,60%
0,Irelia,62%
0,Viktor,55%
0,Sylas,58%
0,LeBlanc,53%
0,Akali,50%
0,Samira,68%
0,Yasuo,52%
0,Pyke,48%
0,Jhin,78%
0,Shen,72%
0,Lee Sin,48%
0,Hecarim,58%
0,Diana,71%
0,Evelynn,50%
0,Zed,50%
0,Yuumi,44%
0,Akshan,59%
0,Yuumi,48%
0,Vex,68%
0,Qiyana,69%
0,Yasuo,40%
0,Thresh,47%
0,Pyke,62%
0,Nautilus,57%
0,Leona,57%
0,Lux,65%
0,Lulu,41%
0,Poppy,64%
0,Cho'Gath,52%
0,Caitlyn,55%
0,Jhin,58%
0,Jinx,50%
0,Ezreal,59%
0,Senna,46%
0,Ryze,53%
0,Lucian,63%
0,Corki,76%
0,Camille,65%
0,Graves,56%
0,Kha'Zix,66%
0,Kindred,60%
0,Nidalee,62%
0,Diana,63%
0,Karma,58%
0,Lulu,68%
0,Janna,56%
0,Karma,50%
0,Sona,62%
0,Taliyah,63%
0,Senna,44%
0,Jhin,54%
0,Jinx,58%
0,Ezreal,53%
0,Vayne,70%
0,Yuumi,66%
0,Lee Sin,58%
0,Zed,57%
0,Graves,57%
0,Tryndamere,63%
0,Janna,79%
0,Jinx,56%
0,Aphelios,56%
0,Caitlyn,56%
0,Aphelios,48%
0,Jhin,55%
0,Caitlyn,57%
0,Jinx,51%
0,Kai'Sa,65%
0,Ezreal,63%
0,Jinx,47%
0,Jhin,44%
0,Jarvan IV,59%
0,Azir,52%
0,Cassiopeia,53%
0,Viktor,46%
0,Ryze,59%
0,Caitlyn,57%
0,Zeri,61%
0,Jinx,48%
0,Jhin,61%
0,Tahm Kench,59%
0,Shen,56%
0,Thresh,63%
0,Yuumi,56%
0,Leona,72%
0,Rakan,53%
0,Karthus,59%
0,Ziggs,46%
0,Irelia,47%
0,Jayce,49%
0,Gwen,47%
0,Fiora,55%
0,Akali,61%
0,Camille,60%
0,Akshan,47%
0,Tryndamere,57%
0,Camille,45%
0,Kayle,64%
0,Bard,54%
0,Gwen,41%
0,Camille,44%
0,Jayce,65%
0,Gwen,53%
0,Irelia,56%
0,Viktor,56%
0,Tristana,47%
0,Kai'Sa,65%
0,Tryndamere,56%
0,Jayce,71%
0,Gwen,44%
0,Thresh,50%
0,Zac,55%
0,Gwen,73%
0,Viego,55%
0,Xin Zhao,48%
0,Lee Sin,56%
0,Kayle,48%
0,Akshan,64%
0,Kindred,54%
0,Jayce,54%
0,Tryndamere,55%
0,Graves,50%
0,Fiora,60%
0,Jax,51%
0,Trundle,53%
0,Camille,53%
0,Graves,55%
0,Jayce,37%
0,Gwen,64%
0,Camille,57%
0,Akali,63%
0,Renekton,58%
0,Soraka,54%
0,Graves,34%
0,Taliyah,71%
0,Lee Sin,74%
0,Nidalee,55%
0,Viego,47%
0,Thresh,66%
0,Leona,67%
0,Karma,28%
0,Jinx,67%
0,Ezreal,52%
0,Talon,55%
0,Zac,66%
0,Lux,44%
0,Viktor,50%
0,Yone,57%
0,Yasuo,59%
0,Fiora,45%
0,Darius,58%
0,LeBlanc,70%
0,Veigar,72%
0,Vex,75%
0,Karma,53%
0,Lux,57%
0,Soraka,69%
0,Nautilus,56%
0,Jinx,52%
0,Ezreal,41%
0,Tryndamere,72%
0,Sett,53%
0,Riven,46%
0,Irelia,53%
0,LeBlanc,60%
0,Akali,60%
0,Sett,55%
0,Lucian,48%
0,Sylas,62%
0,Yone,65%
0,Yasuo,56%
0,Jinx,60%
0,Aphelios,53%
0,Kai'Sa,50%
0,Caitlyn,39%
0,Talon,55%
0,Zac,66%
0,Lux,44%
0,Twitch,58%
0,Jinx,52%
0,Graves,52%
0,Jhin,31%
0,Rek'Sai,62%
0,Diana,55%
0,Udyr,60%
0,Talon,45%
0,Shaco,59%
0,Nunu & Willump,52%
0,Thresh,48%
0,Nautilus,42%
0,Zed,61%
0,Cassiopeia,53%
0,Senna,63%
0,Karma,62%
0,Heimerdinger,43%
0,Braum,65%
0,Blitzcrank,79%
0,Akshan,56%
0,Vex,59%
0,Viktor,53%
0,Dr. Mundo,50%
0,Camille,68%
0,Gwen,54%
0,Jayce,56%
0,Yasuo,67%
0,Irelia,53%
0,Viego,50%
0,Nidalee,71%
0,Rek'Sai,55%
0,Diana,56%
0,Rell,65%
0,Talon,61%
0,Kha'Zix,54%
0,Viktor,65%
0,Veigar,55%
0,Jax,57%
0,Poppy,63%
0,Caitlyn,55%
0,Ezreal,54%
0,Jinx,40%
0,Lux,75%
0,Kai'Sa,63%
0,Lee Sin,58%
0,Ekko,58%
0,Kindred,56%
0,Kindred,55%
0,Xin Zhao,62%
0,Kha'Zix,59%
0,Graves,38%
0,Lee Sin,43%
0,Qiyana,56%
0,Karma,56%
0,Rakan,69%
0,Lux,69%
0,Lee Sin,59%
0,Diana,56%
0,Hecarim,63%
0,Xin Zhao,56%
0,Lee Sin,54%
0,Graves,56%
0,Viktor,50%
0,Orianna,60%
0,Karma,54%
0,Ahri,67%
0,Akshan,54%
0,Katarina,48%
0,Soraka,74%
0,Wukong,53%
0,Hecarim,58%
0,Xin Zhao,52%
0,Lillia,68%
0,Kha'Zix,59%
0,Qiyana,56%
0,Nidalee,48%
0,Jhin,50%
0,Graves,59%
0,Viktor,61%
0,Senna,65%
0,Nunu & Willump,56%
0,Seraphine,41%
0,Braum,62%
0,Galio,56%
0,Leona,50%
0,Syndra,67%
0,Viktor,70%
0,Twisted Fate,71%
0,LeBlanc,41%
0,Riven,69%
0,Vex,67%
0,Veigar,60%
0,Zeri,67%
0,Caitlyn,51%
0,Jhin,47%
0,Ezreal,58%
0,Tristana,56%
0,Jinx,56%
0,Kai'Sa,44%
0,Sett,61%
0,Camille,53%
0,Caitlyn,62%
0,Vex,48%
0,Caitlyn,63%
0,Sett,65%
0,Aatrox,52%
0,Darius,44%
0,Graves,58%
0,Lillia,59%
0,Talon,41%
0,Ekko,47%
0,Viego,53%
0,Sejuani,51%
0,Shen,62%
0,Sion,59%
0,Kennen,54%
0,Dr. Mundo,56%
0,Volibear,68%
0,Urgot,53%
0,Sion,58%
0,Sett,53%
0,Camille,59%
0,Tahm Kench,45%
0,Sylas,53%
0,Zoe,51%
0,Xerath,60%
0,Lux,61%
0,Rek'Sai,62%
0,Nidalee,58%
0,Graves,75%
0,Jayce,60%
0,Tahm Kench,56%
0,Draven,48%
0,Ezreal,44%
0,Leona,50%
0,Alistar,53%
0,Nautilus,45%
0,Nocturne,57%
0,Zed,59%
0,Qiyana,53%
0,Sylas,39%
0,Taliyah,56%
0,Neeko,56%
0,Sylas,41%
0,Zoe,45%
0,Vex,57%
0,Yone,80%
0,Syndra,56%
0,Thresh,58%
0,Amumu,67%
0,Karma,43%
0,Janna,65%
0,Viego,58%
0,Nautilus,63%
0,Janna,49%
0,Akshan,54%
0,Gnar,59%
0,Karma,50%
0,Bard,59%
0,Graves,59%
0,Akshan,50%
0,Gangplank,55%
0,Tryndamere,58%
0,Blitzcrank,56%
0,Karma,57%
0,Soraka,59%
0,Nunu & Willump,42%
0,Zilean,36%
0,Kayn,55%
0,Graves,50%
0,Jayce,56%
0,Akali,66%
0,Camille,61%
0,Shyvana,59%
0,Nautilus,64%
0,Lulu,59%
0,Karma,39%
0,Corki,57%
0,Aphelios,76%
0,Riven,60%
0,Fiora,52%
0,Irelia,30%
0,Camille,59%
0,Qiyana,61%
0,Xin Zhao,63%
0,Caitlyn,59%
0,Viego,41%
0,Kha'Zix,77%
0,Kayn,61%
0,Hecarim,61%
0,Senna,55%
0,Lulu,55%
0,Sona,48%
0,Karma,33%
0,Sylas,62%
0,Rumble,63%
0,Ziggs,59%
0,Hecarim,56%
0,Kayn,63%
0,Diana,48%
0,Volibear,66%
0,Lillia,52%
0,Kindred,65%
0,Thresh,68%
0,Karma,58%
0,Qiyana,64%
0,Hecarim,64%
0,Graves,63%
0,Diana,56%
0,Kai'Sa,71%
0,Ezreal,69%
0,Volibear,62%
0,Zeri,52%
0,Jinx,62%
0,Pyke,55%
0,Riven,57%
0,Camille,68%
0,Diana,70%
0,Karma,54%
0,Rakan,57%
0,Lulu,50%
0,Jayce,52%
0,Viktor,53%
0,Karma,67%
0,Graves,62%
0,Hecarim,58%
0,Cho'Gath,61%
0,Ziggs,52%
0,Rakan,68%
0,Yuumi,67%
0,Leona,50%
0,Ekko,59%
0,Evelynn,60%
0,Kindred,53%
0,Hecarim,44%
0,Talon,35%
0,Fizz,53%
0,Kai'Sa,54%
0,Samira,54%
0,Jinx,47%
0,Vex,68%
0,Zeri,67%
0,Qiyana,56%
0,Zoe,56%
0,Senna,48%
0,Akshan,59%
0,Pyke,53%
0,Xerath,47%
0,Soraka,68%
0,Thresh,59%
0,Cho'Gath,62%
0,Jax,40%
0,Zeri,58%
0,Lee Sin,71%
0,Bard,56%
0,Caitlyn,54%
0,Zeri,59%
0,Kai'Sa,44%
0,Jhin,52%
0,Malphite,63%
0,Fiora,64%
0,Camille,42%
0,Lee Sin,59%
0,Qiyana,58%
0,Kindred,65%
0,Gragas,57%
0,Viego,65%
0,Tryndamere,58%
0,Jax,48%
0,Caitlyn,50%
0,Jinx,56%
0,Jhin,48%
0,Kassadin,56%
0,Kindred,61%
0,Graves,66%
0,Yone,44%
0,Gwen,71%
0,Sylas,66%
0,Akali,53%
0,Aphelios,51%
0,Samira,46%
0,Jinx,39%
0,Yasuo,39%
0,Jhin,71%
0,Seraphine,35%
0,Viktor,63%
0,Vex,71%
0,Twisted Fate,59%
0,Corki,59%
0,Kha'Zix,57%
0,Vi,62%
0,Graves,42%
0,Gwen,58%
0,Viego,52%
0,Jayce,50%
0,Yasuo,60%
0,Veigar,60%
0,Orianna,43%
0,Thresh,51%
0,Sett,49%
0,Pyke,45%
0,Karma,57%
0,Lux,61%
0,Sett,70%
0,Darius,45%
0,Lee Sin,70%
0,Renekton,61%
0,Blitzcrank,58%
0,Corki,65%
0,Akali,61%
0,Syndra,68%
0,Lulu,67%
0,Karthus,62%
0,Evelynn,41%
0,Viego,55%
0,Azir,56%
0,Senna,62%
0,Sona,83%
0,Darius,57%
0,Kled,44%
0,Irelia,57%
0,Camille,50%
0,Janna,63%
0,Jhin,50%
0,Jinx,50%
0,Jarvan IV,65%
0,Kindred,77%
0,Hecarim,73%
0,Kalista,57%
0,Xin Zhao,61%
0,Lee Sin,61%
0,Talon,50%
0,Graves,44%
0,Nautilus,52%
0,Thresh,52%
0,Rakan,63%
0,Leona,50%
0,Bard,61%
0,Akali,55%
0,Vex,67%
0,Tryndamere,61%
0,Gwen,42%
0,Caitlyn,59%
0,Ezreal,76%
0,LeBlanc,43%
0,Syndra,67%
0,Caitlyn,50%
0,Xerath,60%
0,Jhin,41%
0,Vayne,63%
0,Gangplank,54%
0,Jayce,46%
0,Riven,48%
0,LeBlanc,76%
0,Viktor,65%
0,Fizz,58%
0,Annie,54%
0,Ahri,70%
0,Xerath,50%
0,Vex,59%
0,Irelia,41%
0,Akali,50%
0,Zed,47%
0,Ekko,53%
0,Sylas,70%
0,Vex,51%
0,Yone,45%
0,Pyke,61%
0,Xerath,33%
0,Lee Sin,66%
0,Riven,63%
0,Akali,69%
0,Cassiopeia,74%
0,Ezreal,71%
0,Senna,68%
0,Jhin,56%
0,Sylas,53%
0,Zac,64%
0,Kayn,65%
0,Kha'Zix,55%
0,Graves,52%
0,Lee Sin,59%
0,Gwen,58%
0,Diana,67%
0,Caitlyn,65%
0,Ezreal,56%
0,Nautilus,65%
0,Karma,57%
0,Lulu,75%
0,Jhin,62%
0,Aphelios,63%
0,Renekton,50%
0,Graves,45%
0,Jayce,67%
0,Akali,56%
0,Graves,41%
0,Jayce,75%
0,Blitzcrank,53%
0,Nautilus,44%
0,Samira,66%
0,Jinx,71%
0,Jhin,62%
0,Caitlyn,40%
0,Yasuo,50%
0,Viktor,66%
0,Blitzcrank,63%
0,Hecarim,59%
0,Trundle,50%
0,Jinx,63%
0,Caitlyn,56%
0,Yone,54%
0,Yasuo,47%
0,Nunu & Willump,56%
0,Volibear,75%
0,Xerath,57%
0,Zeri,68%
0,Lee Sin,63%
0,Graves,64%
0,Hecarim,48%
0,Xin Zhao,65%
0,Diana,61%
0,Janna,61%
0,Karma,52%
0,Lux,29%
0,Ziggs,60%
0,Xayah,66%
0,Aphelios,45%
0,Senna,57%
0,Kindred,65%
0,Nidalee,53%
0,Lee Sin,56%
0,Jinx,57%
0,Caitlyn,67%
0,Senna,53%
0,Lee Sin,50%
0,Gwen,61%
0,Jax,42%
0,Thresh,71%
0,Blitzcrank,50%
0,Nautilus,53%
0,Leona,53%
0,Thresh,81%
0,Garen,52%
0,Karma,55%
0,Janna,51%
0,Sona,61%
0,Senna,50%
0,Rell,53%
0,Leona,47%
0,Corki,58%
0,Twisted Fate,61%
0,Sylas,56%
0,Viktor,57%
0,Cassiopeia,56%
0,Vladimir,53%
0,Pantheon,38%
0,Jax,60%
0,Renekton,52%
0,Darius,69%
0,Nasus,55%
0,Jax,46%
0,Jayce,61%
0,Akali,30%
0,Graves,61%
0,Tahm Kench,80%
0,Nasus,55%
0,Vex,61%
0,Akali,54%
0,Twisted Fate,63%
0,LeBlanc,50%
0,Jayce,38%
0,Karma,61%
0,Thresh,44%
0,Pyke,58%
0,Viego,53%
0,Xin Zhao,65%
0,Lee Sin,71%
0,Graves,60%
0,Hecarim,50%
0,Lee Sin,50%
0,Rek'Sai,65%
0,Orianna,55%
0,Twisted Fate,60%
0,Corki,62%
0,Viktor,44%
0,Jhin,55%
0,Ekko,56%
0,Swain,57%
0,Soraka,55%
0,Yuumi,51%
0,Jhin,55%
0,Kha'Zix,67%
0,Lee Sin,63%
0,Hecarim,56%
0,Thresh,57%
0,Heimerdinger,60%
0,Janna,58%
0,Sona,43%
0,Lux,57%
0,Soraka,60%
0,Lulu,53%
0,Karma,44%
0,Jinx,52%
0,Jhin,56%
0,Ezreal,50%
0,Senna,67%
0,Kai'Sa,55%
0,Nautilus,61%
0,Thresh,69%
0,Annie,57%
0,Evelynn,68%
0,Evelynn,65%
0,Zed,56%
0,Yone,57%
0,Ezreal,53%
0,Jinx,49%
0,Kai'Sa,52%
0,Jhin,53%
0,Caitlyn,52%
0,Miss Fortune,50%
0,Zeri,63%
0,Senna,56%
0,Garen,61%
0,Jayce,50%
0,Camille,47%
0,Corki,62%
0,Graves,61%
0,LeBlanc,53%
0,Cassiopeia,81%
0,Ezreal,63%
0,Caitlyn,44%
0,Akali,56%
0,Zed,57%
0,Talon,57%
0,Akshan,55%
0,Camille,53%
0,Gwen,61%
0,Tahm Kench,51%
0,Sona,60%
0,Lulu,56%
0,Karma,45%
0,Sona,55%
0,Janna,35%
0,Nautilus,63%
0,Sett,65%
0,Aatrox,59%
0,Jayce,53%
0,Master Yi,56%
0,Aphelios,61%
0,Jhin,50%
0,Ezreal,52%
0,Nautilus,56%
0,Rakan,69%
0,Thresh,53%
0,Leona,52%
0,Lillia,60%
0,Gwen,58%
0,Graves,67%
0,Gragas,52%
0,Lee Sin,62%
0,Pyke,60%
0,Viego,76%
0,Diana,63%
0,Katarina,56%
0,Riven,57%
0,LeBlanc,50%
0,Sett,60%
0,Darius,53%
0,Qiyana,66%
0,Jhin,54%
0,Akali,43%
0,Diana,57%
0,Xin Zhao,66%
0,Gwen,47%
0,Viktor,62%
0,Kai'Sa,61%
0,Veigar,55%
0,Yasuo,47%
0,Kai'Sa,55%
0,Pyke,55%
0,Lux,51%
0,Soraka,53%
0,Morgana,69%
0,Irelia,67%
0,Jhin,43%
0,Aphelios,63%
0,Twisted Fate,38%
0,Jax,53%
0,Shen,61%
0,Tryndamere,55%
0,Bard,56%
0,Warwick,54%
0,Qiyana,58%
0,Viego,50%
0,Irelia,56%
0,Vladimir,46%
0,Akali,67%
0,Azir,54%
0,Kha'Zix,54%
0,Hecarim,56%
0,Graves,37%
0,Zac,36%
0,Sejuani,62%
0,Tristana,55%
0,Ezreal,63%
0,Vayne,47%
0,Nautilus,63%
0,Twitch,58%
0,Corki,56%
0,Zeri,48%
0,Jinx,38%
0,Viego,76%
0,Janna,55%
0,Talon,69%
0,Lee Sin,56%
0,Diana,59%
0,Sona,56%
0,Karma,41%
0,Zeri,57%
0,Jinx,51%
0,Ezreal,45%
0,Caitlyn,49%
0,Kai'Sa,56%
0,Jhin,46%
0,Seraphine,60%
0,Sylas,58%
0,Akshan,46%
0,Vex,53%
0,Kai'Sa,60%
0,Zeri,67%
0,Jhin,38%
0,Jayce,55%
0,Akali,57%
0,Camille,50%
0,Ezreal,55%
0,Zeri,77%
0,Jinx,56%
0,Jhin,53%
0,Ezreal,52%
0,Aphelios,50%
0,Jinx,65%
0,Jhin,72%
0,Vayne,55%
0,Jhin,56%
0,Janna,62%
0,Lulu,49%
0,Karma,43%
0,Gragas,59%
0,Akali,77%
0,Jinx,54%
0,Senna,53%
0,Ezreal,39%
0,Seraphine,64%
0,Caitlyn,44%
0,Shaco,55%
0,Yuumi,55%
0,Soraka,46%
0,Thresh,54%
0,Leona,43%
0,Rakan,56%
0,Ahri,51%
0,Diana,66%
0,Viego,53%
0,Xin Zhao,56%
0,Lee Sin,59%
0,Caitlyn,63%
0,Jhin,70%
0,Jinx,50%
0,Zed,61%
0,Qiyana,60%
0,Xerath,50%
0,Jhin,55%
0,Kassadin,65%
0,Jayce,61%
0,Bard,61%
0,Lux,62%
0,Nautilus,48%
0,Sona,59%
0,Lulu,56%
0,Karma,44%
0,Qiyana,71%
0,Yone,67%
0,Twitch,61%
0,Shaco,65%
0,Fiddlesticks,54%
0,Nidalee,59%
0,Morgana,50%
0,Soraka,68%
0,Lulu,67%
0,Jinx,63%
0,Zeri,50%
0,Akshan,50%
0,Kai'Sa,44%
0,Aphelios,51%
0,Pyke,59%
0,Viktor,53%
0,Akshan,63%
0,Viktor,59%
0,Leona,46%
0,Syndra,52%
0,Karma,41%
0,Corki,48%
0,Lulu,54%
0,Ryze,42%
0,Lulu,45%
0,Senna,38%
0,Nautilus,54%
0,Karma,50%
0,Lux,47%
0,Nautilus,56%
0,Karma,58%
0,Lee Sin,48%
0,Yuumi,44%
0,Thresh,45%
0,Lulu,62%
0,Leona,50%
0,LeBlanc,52%
0,Janna,60%
0,Lissandra,65%
0,Xerath,52%
0,Renekton,47%
0,Lillia,68%
0,Lee Sin,60%
0,Kindred,59%
0,Nidalee,46%
0,Xerath,59%
0,Jarvan IV,52%
0,Viego,62%
0,Renekton,60%
0,Malphite,50%
0,Tryndamere,54%
0,Gangplank,47%
0,Anivia,57%
0,Sett,48%
0,Riven,67%
0,Irelia,63%
0,Blitzcrank,60%
0,Caitlyn,64%
0,Jinx,45%
0,Jhin,67%
0,Xayah,59%
0,Ziggs,50%
0,Akshan,66%
0,LeBlanc,81%
0,Kindred,61%
0,Diana,55%
0,Lee Sin,53%
0,Talon,69%
0,Akali,59%
0,Sylas,58%
0,Corki,44%
0,Viktor,53%
0,Caitlyn,69%
0,Tryndamere,56%
0,Vladimir,40%
0,Zoe,54%
0,Jarvan IV,91%
0,Viktor,76%
0,Yone,52%
0,Draven,51%
0,Jinx,47%
0,Caitlyn,55%
0,Tristana,52%
0,Zeri,61%
0,Blitzcrank,61%
0,Jhin,45%
0,Jhin,58%
0,Darius,60%
0,Aatrox,49%
0,Ornn,21%
0,Renekton,47%
0,Lee Sin,55%
0,Viego,59%
0,Jarvan IV,52%
0,Riven,53%
0,Jayce,56%
0,Irelia,28%
0,Akali,69%
0,Aatrox,56%
0,Shen,54%
0,Lee Sin,50%
0,Ekko,48%
0,Diana,56%
0,Tristana,64%
0,Kalista,79%
0,Camille,55%
0,Jayce,44%
0,Irelia,53%
0,Karma,44%
0,Lee Sin,81%
0,Diana,68%
0,Kindred,55%
0,Hecarim,63%
0,Viego,40%
0,Trundle,47%
0,Diana,24%
0,Lissandra,52%
0,Nautilus,52%
0,Jhin,51%
0,Ezreal,65%
0,Jinx,52%
0,Jhin,47%
0,Ahri,51%
0,Kai'Sa,61%
0,Caitlyn,57%
0,Ezreal,58%
0,Vayne,29%
0,Ezreal,55%
0,Jinx,52%
0,Draven,58%
0,Twitch,51%
0,Zeri,65%
0,Tristana,44%
0,Veigar,54%
0,Senna,56%
0,Corki,53%
0,Zyra,44%
0,Xerath,65%
0,Soraka,57%
0,Poppy,61%
0,Morgana,56%
0,Jhin,61%
0,Tristana,58%
0,Jinx,67%
0,Caitlyn,56%
0,Graves,67%
0,Akshan,58%
0,Viktor,44%
0,Renekton,50%
0,LeBlanc,63%
0,Akali,50%
0,Rumble,56%
0,Tryndamere,55%
0,Gwen,35%
0,Talon,67%
0,Jarvan IV,51%
0,Graves,49%
0,Ekko,37%
0,Trundle,60%
0,Talon,58%
0,Viego,43%
0,Ekko,54%
0,Diana,57%
0,Thresh,53%
0,Karma,55%
0,Lulu,61%
0,Leona,50%
0,Jinx,61%
0,Zeri,54%
0,Seraphine,54%
0,Ezreal,37%
0,Lee Sin,64%
0,Diana,63%
0,Jarvan IV,33%
0,Jayce,65%
0,Zed,56%
0,Lissandra,56%
0,Kayn,70%
0,Graves,53%
0,Aphelios,59%
0,Jinx,61%
0,Ezreal,42%
0,Senna,37%
0,Jhin,37%
0,Caitlyn,54%
0,Jinx,41%
0,Jhin,58%
0,Zeri,50%
0,Sona,70%
0,Miss Fortune,56%
0,Kai'Sa,65%
0,Mordekaiser,66%
0,Lee Sin,54%
0,Jax,47%
0,Aphelios,56%
0,Jinx,53%
0,Jhin,57%
0,Ezreal,50%
0,Camille,52%
0,Twisted Fate,60%
0,Nidalee,62%
0,Jarvan IV,50%
0,Lee Sin,39%
0,Viego,53%
0,Graves,56%
0,Jinx,50%
0,Jhin,57%
0,Caitlyn,67%
0,Aphelios,65%
0,Dr. Mundo,54%
0,Camille,56%
0,Shaco,53%
0,Akshan,52%
0,Camille,55%
0,Gwen,32%
0,Tryndamere,59%
0,Thresh,58%
0,Pyke,81%
0,Karma,53%
0,Lux,74%
0,LeBlanc,45%
0,Zoe,38%
0,Renekton,71%
0,Aatrox,51%
0,Jarvan IV,49%
0,Caitlyn,71%
0,Camille,53%
0,Yone,51%
0,Gwen,52%
0,Zeri,51%
0,Qiyana,52%
0,Irelia,60%
0,Garen,63%
0,Akali,44%
0,Diana,66%
0,Viego,50%
0,Lee Sin,57%
0,Olaf,60%
0,Ekko,50%
0,Hecarim,53%
0,Trundle,55%
0,Draven,56%
0,Lee Sin,54%
0,Akshan,63%
0,Jarvan IV,50%
0,Kha'Zix,46%
0,Diana,58%
0,Caitlyn,49%
0,Ahri,59%
0,Zoe,52%
0,Viktor,63%
0,Jayce,88%
0,Sivir,53%
0,Lee Sin,65%
0,Graves,65%
0,Diana,50%
0,Talon,69%
0,Gangplank,53%
0,Sylas,52%
0,Fizz,56%
0,Jhin,52%
0,Jhin,53%
0,Xin Zhao,71%
0,Gwen,55%
0,Hecarim,60%
0,Jayce,43%
0,Akshan,58%
0,Zed,62%
0,Fiora,52%
0,Yone,65%
0,Zeri,59%
0,Fiora,59%
0,Sett,45%
0,Dr. Mundo,57%
0,Nasus,45%
0,Rek'Sai,53%
0,Zac,51%
0,Jhin,45%
0,Aphelios,53%
0,Zeri,51%
0,Jinx,58%
0,Samira,46%
0,Caitlyn,47%
0,Lee Sin,59%
0,Kindred,80%
0,Nautilus,73%
0,Karma,68%
0,Rell,63%
0,Viego,59%
0,Graves,60%
0,Camille,48%
0,Renekton,42%
0,Akshan,37%
0,Akali,53%
0,Rek'Sai,58%
0,Nocturne,56%
0,Diana,61%
0,Gangplank,56%
0,Jhin,57%
0,Zeri,67%
0,Viego,64%
0,Brand,52%
0,Urgot,53%
0,Yorick,54%
0,Shen,49%
0,Caitlyn,48%
0,Jinx,52%
0,Jhin,53%
0,Seraphine,62%
0,Lux,45%
0,Zeri,45%
0,Swain,64%
0,Karthus,59%
0,Jinx,59%
0,Draven,58%
0,Kai'Sa,56%
0,Caitlyn,67%
0,Blitzcrank,57%
0,Leona,55%
0,Zilean,63%
0,Shaco,55%
0,Akshan,55%
0,Akali,52%
0,Vex,49%
0,Viktor,47%
0,Zeri,63%
0,Ziggs,76%
0,Corki,44%
0,Lulu,56%
0,Leona,50%
0,Leona,69%
0,Thresh,78%
0,Karma,61%
0,Twitch,50%
0,Caitlyn,59%
0,Master Yi,51%
0,Ekko,55%
0,Diana,61%
0,Jarvan IV,50%
0,Zac,63%
0,Sylas,50%
0,Mordekaiser,71%
0,Yone,55%
0,Corki,40%
0,Aatrox,47%
0,Ekko,53%
0,Qiyana,56%
0,Sylas,62%
0,Camille,44%
0,Twitch,62%
0,Jinx,52%
0,Jhin,44%
0,Xayah,47%
0,Kayn,59%
0,Brand,56%
0,Soraka,58%
0,Malphite,48%
0,Aphelios,43%
0,Jhin,63%
0,Veigar,70%
0,Ezreal,52%
0,Caitlyn,52%
0,Kai'Sa,52%
0,Sett,57%
0,Shen,61%
0,Kha'Zix,70%
0,Kayn,72%
0,Viego,53%
0,Zeri,44%
0,Draven,55%
0,Jinx,33%
0,Vex,61%
